,Song,Performer,Relevance (Total Weeks on Chart),Count of no. 1,Year,Popularity
217498,Top Forty,Sha Na Na (1971),3,0,1971,0.0
169695,Backtrack,Faron Young (1961),3,0,1961,0.0
169707,After The Feeling Is Gone,Five Flights Up (1970),3,0,1970,0.0
169711,Bad Idea,Ariana Grande (2019),3,0,2019,0.0
169712,Self Care,Mac Miller (2018),3,0,2018,0.0
169664,A Girl's Work Is Never Done,The Chordettes (1959),3,0,1959,0.0
169665,Our Love Is Here To Stay,Dinah Washington (1961),3,0,1961,0.0
169661,That Was Then But This Is Now,ABC (1984),3,0,1984,0.0
169747,Soldier's Last Letter,Merle Haggard And The Strangers (1971),3,0,1971,0.0
169754,Sunday,The Moments (1969),3,0,1969,0.0
169760,Thank God And Greyhound,Roy Clark (1970),3,0,1970,0.0
169761,A Simple Game,Four Tops (1972),3,0,1972,0.0
169767,Delirious (Boneless),"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink (2014)",3,0,2014,0.0
169722,Tell That Girl To Shut Up,Transvision Vamp (1988),3,0,1988,0.0
169731,Soul Train,Classics IV (1968),3,0,1968,0.0
169591,Sweet Sweetheart,Bobby Vee (1970),3,0,1970,0.0
169593,Over Now,Post Malone (2018),3,0,2018,0.0
169595,Sacrifices,Drake Featuring 2 Chainz & Young Thug (2017),3,0,2017,0.0
169637,Out Of The Darkness,David Crosby/Graham Nash (1976),3,0,1976,0.0
169626,Come Into My Life,Jimmy Cliff (1970),3,0,1970,0.0
169627,Stay Away From Me,The Sylvers (1973),3,0,1973,0.0
169618,So High (rock Me Baby And Roll Me Away),Dave Mason (1977),3,0,1977,0.0
216800,Too Experienced,Eddie Lovette (1969),3,0,1969,0.0
216663,Too Beautiful To Last,Engelbert Humperdinck (1972),3,0,1972,0.0
216638,Tony Rome,Nancy Sinatra (1967),3,0,1967,0.0
169803,Perplexing Pegasus,Rae Sremmurd (2017),3,0,2017,0.0
169818,Ain't It A Shame,Major Lance (1965),3,0,1965,0.0
169819,The First Thing Ev'ry Morning (And The Last Thing Ev'ry Night),Jimmy Dean (1965),3,0,1965,0.0
169820,Count Down,"Dave ""Baby"" Cortez (1966)",3,0,1966,0.0
169825,Brown Arms In Houston,Orpheus (1969),3,0,1969,0.0
169798,Soldier's Heart,R. Kelly (2003),3,0,2003,0.0
169793,Candy Sweet,Pat Boone (1960),3,0,1960,0.0
169797,Devil In A Fast Car,Sheena Easton (1984),3,0,1984,0.0
169829,Don't Leave Me In The Morning,Odia Coates (1975),3,0,1975,0.0
169858,Society Girl,The Rag Dolls (1964),3,0,1964,0.0
169864,Blind Eye/Sweet Lorraine,Uriah Heep (1973),3,0,1973,0.0
169866,Charmer,Tim Moore (1975),3,0,1975,0.0
169844,Straight Flush,The Frantics (1959),3,0,1959,0.0
169845,Poor Little Puppet,Cathy Carroll (1962),3,0,1962,0.0
169846,The Feeling Is Gone,Bobby Bland (1964),3,0,1964,0.0
169850,Buzzy Brown,Tim Davis (1972),3,0,1972,0.0
169851,Rockin' And Rollin' On The Streets Of Hollywood,Buddy Miles (1975),3,0,1975,0.0
39854,Easier,5 Seconds Of Summer (2019),3,0,2019,0.0
219692,Trust Me,Cindy Bullens (1980),3,0,1980,0.0
219157,Trouble Down Here Below,Lou Rawls (1967),3,0,1967,0.0
219993,Tryin' To Beat The Morning Home,T.G. Sheppard (1975),3,0,1975,0.0
219864,Try It On,Exile (1977),3,0,1977,0.0
219060,Triggered,Jhene Aiko (2019),3,0,2019,0.0
219049,"Tricky, Tricky",Lou Bega (2000),3,0,2000,0.0
168356,Blue Tint,Drake (2018),3,0,2018,0.0
168362,Precious,Depeche Mode (2005),3,0,2005,0.0
168364,Brontosaurus Stomp,The Piltdown Men (1960),3,0,1960,0.0
168317,The Beginning Of Loneliness,Dionne Warwick (1967),3,0,1967,0.0
168409,Do The Thing,Lou Courtney (1967),3,0,1967,0.0
168376,Our Night,Shaun Cassidy (1978),3,0,1978,0.0
168380,American Memories,Shamus M'Cool (1981),3,0,1981,0.0
168395,The Court Of The Crimson King - Part 1,King Crimson (1970),3,0,1970,0.0
168234,Brandy,The O'Jays (1978),3,0,1978,0.0
168247,Queen Of My Heart,Rene And Ray (1962),3,0,1962,0.0
168209,Tell Your Friends,The Weeknd (2015),3,0,2015,0.0
168214,A Lover's Prayer,Dion & The Belmonts (1959),3,0,1959,0.0
168215,"Bill Bailey, Won't You Please Come Home",Ella Fitzgerald (1963),3,0,1963,0.0
168221,Black Hands White Cotton,The Caboose (1970),3,0,1970,0.0
168222,Amerikan Music,Steve Alaimo (1972),3,0,1972,0.0
168224,Real People/Chip Off The Old Block,Chic (1980),3,0,1980,0.0
168269,San Francisco Is A Lonely Town,Joe Simon (1969),3,0,1969,0.0
168584,Petticoat White (Summer Sky Blue),Bobby Vinton (1966),3,0,1966,0.0
168587,Step Out,The Mamas & The Papas (1972),3,0,1972,0.0
168591,Out Of Time,The Rolling Stones (1975),3,0,1975,0.0
168592,(I'm Going By) The Stars In Your Eyes,Ron Banks And The Dramatics (1975),3,0,1975,0.0
168549,"Bounce, Rock, Skate, Roll Pt. 1",Vaughan Mason And Crew (1980),3,0,1980,0.0
168556,Sailor Boy,The Chiffons (1964),3,0,1964,0.0
168540,Summer '81 medley,The Cantina Band (featuring Lou Christie) (1981),3,0,1981,0.0
168538,(one More Year Of) Daddy's Little Girl,Ray Sawyer (1976),3,0,1976,0.0
168539,"So Young, So Bad",Starz (1978),3,0,1978,0.0
168536,Sunday Mornin' Comin' Down,Ray Stevens (1969),3,0,1969,0.0
167921,Smokey Joe's La La,Googie Rene Combo (1966),3,0,1966,0.0
167884,Organ Shout,"Dave ""Baby"" Cortez (1963)",3,0,1963,0.0
167923,Reach Out Your Hand,The Brotherhood Of Man (1971),3,0,1971,0.0
167930,Sweet Summer Lovin',Dolly Parton (1979),3,0,1979,0.0
167939,Chip Away The Stone,Aerosmith (1979),3,0,1979,0.0
167978,"The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Associ",Jan & Dean (1964),3,0,1964,0.0
167806,Pow Wow,Cory Daye (1979),3,0,1979,0.0
167759,Come To Me Softly,Jimmy James & The Vagabonds (1968),3,0,1968,0.0
167826,Don't Take Your Love From Me,Gloria Lynne (1964),3,0,1964,0.0
168129,Pepino's Friend Pasqual (The Italian Pussy-Cat),Lou Monte (1963),3,0,1963,0.0
168102,Promise Me A Rose (A Slight Detail),Anita Bryant (1960),3,0,1960,0.0
168171,Can't Help But Love You,The Standells (1967),3,0,1967,0.0
168073,Opposites Do Attract,All Sports Band (1982),3,0,1982,0.0
168060,Roly Poly,Joey Dee & the Starliters (1962),3,0,1962,0.0
169243,Butterfly Fly Away,Miley Cyrus & Billy Ray Cyrus (2009),3,0,2009,0.0
169241,Speak Now,Taylor Swift (2010),3,0,2010,0.0
169260,Don't Be My Enemy,Wang Chung (1984),3,0,1984,0.0
169232,Are You Sincere,Trini Lopez (1965),3,0,1965,0.0
169267,Dammit Isn't God's Last Name,Frankie Laine (1969),3,0,1969,0.0
169269,Country Preacher,Cannonball Adderley (1970),3,0,1970,0.0
169317,Tell Me This Is A Dream,The Delfonics (1972),3,0,1972,0.0
169276,Ann-Marie,The Belmonts (1963),3,0,1963,0.0
169279,Anything You Choose,Spanky And Our Gang (1969),3,0,1969,0.0
169284,Better Place To Be (Parts 1 & 2),Harry Chapin (1976),3,0,1976,0.0
169145,A Letter To The Beatles,The Four Preps (1964),3,0,1964,0.0
169105,Rumour Has It / Someone Like You,Glee Cast (2011),3,0,2011,0.0
169108,Pants On The Ground,General Larry Platt (2010),3,0,2010,0.0
169122,Baby Come Back To Me,The Manhattan Transfer (1985),3,0,1985,0.0
169159,Cool Water,Jack Scott (1960),3,0,1960,0.0
169161,Percolatin',Willie Mitchell (1965),3,0,1965,0.0
169164,Someday (I Didn't Want To Have to be the One),Henry Gross (1976),3,0,1976,0.0
169466,Start All Over,Miley Cyrus (2008),3,0,2008,0.0
169465,Rap Saved Me,"21 Savage, Offset & Metro Boomin Featuring Quavo (2017)",3,0,2017,0.0
169484,Dancing In The Shadows,After The Fire (1983),3,0,1983,0.0
169441,Shadows,5 Satins (1959),3,0,1959,0.0
169442,Taste Of Tears,Johnny Mathis (1964),3,0,1964,0.0
169444,Can't Get Over (The Bossa Nova),Eydie Gorme (1964),3,0,1964,0.0
169491,The Crusher,The Novas (1965),3,0,1965,0.0
169526,That's The Only Way,The 4 Seasons (1963),3,0,1963,0.0
169531,(I'd Know You) Anywhere,Ashford & Simpson (1974),3,0,1974,0.0
169533,Bodyheat (Part 1),James Brown (1977),3,0,1977,0.0
169520,Boats Against The Current,Eric Carmen (1978),3,0,1978,0.0
169496,That's Your Baby,Joe Tex (1969),3,0,1969,0.0
169501,Ain't Nothing Like The Real Thing/You're All I Need To Get By,Chris Christian (with Amy Holland) (1982),3,0,1982,0.0
169510,Sad Eyes (Don't You Cry),The Echoes (1961),3,0,1961,0.0
169377,Riders In The Sky,Lawrence Welk His Orchestra And Chorus (1961),3,0,1961,0.0
169336,Teach Me Tiger,April Stevens (1959),3,0,1959,0.0
169429,Teardrops On Your Letter,Hank Ballard And The Midnighters (1959),3,0,1959,0.0
169380,Does He Really Care For Me,Ruby And The Romantics (1965),3,0,1965,0.0
169386,Spider Jiving,Andy Fairweather Low (1975),3,0,1975,0.0
169399,Pied Piper,The Changin' Times (1965),3,0,1965,0.0
169400,Dancin' Out Of My Heart,Ronnie Dove (1967),3,0,1967,0.0
168796,Symphony,Sammy Turner (1959),3,0,1959,0.0
168853,Bring Your Love To Me,The Righteous Brothers (1965),3,0,1965,0.0
168854,Come And Get Me,Jackie DeShannon (1966),3,0,1966,0.0
168859,Come An' Get Yourself Some,Leon Haywood (1975),3,0,1975,0.0
168848,Strange Are The Ways Of Love,Gogi Grant (1958),3,0,1958,0.0
168833,Diplomatic Immunity,Drake (2018),3,0,2018,0.0
168834,Christmas Lights,Coldplay (2011),3,0,2011,0.0
168874,Real Man,Todd Rundgren (1975),3,0,1975,0.0
168764,Beautician Blues,B.B. King (1964),3,0,1964,0.0
168684,6 Inch,Beyonce Featuring The Weeknd (2016),3,0,2016,0.0
168686,Chinese Democracy,Guns N' Roses (2008),3,0,2008,0.0
168688,After Dark,Drake Featuring Static Major & Ty Dolla $ign (2018),3,0,2018,0.0
168703,A Love That's Real,The Intruders (1967),3,0,1967,0.0
168705,Stay And Love Me All Summer,Brian Hyland (1969),3,0,1969,0.0
168748,A Mama And A Papa,Ray Stevens (1971),3,0,1971,0.0
169018,Comin' Home,Delaney & Bonnie & Friends/Eric Clapton (1970),3,0,1970,0.0
169031,Brother-In-Law (He's A Moocher),Paul Peek (1961),3,0,1961,0.0
169032,Thank You And Goodnight,The Angels (1963),3,0,1963,0.0
169015,"Ready, Willing and Able",The American Breed (1968),3,0,1968,0.0
169001,Coo Coo,Big Brother And The Holding Company (1968),3,0,1968,0.0
169005,Sad Hearts,Four Tops (1982),3,0,1982,0.0
169013,Billie Baby,Lloyd Price (1964),3,0,1964,0.0
169070,Right String But The Wrong Yo-Yo,Dr. Feelgood And The Interns (1962),3,0,1962,0.0
169062,Celia Of The Seals,Donovan (1971),3,0,1971,0.0
168913,Tenth Avenue Freeze-out,Bruce Springsteen (1976),3,0,1976,0.0
168926,Callin' Doctor Casey,John D. Loudermilk (1962),3,0,1962,0.0
168879,Riverboat,Faron Young (1960),3,0,1960,0.0
168881,The Dodo,Jumpin' Gene Simmons (1964),3,0,1964,0.0
168888,Shooting Shark,Blue Oyster Cult (1984),3,0,1984,0.0
168898,Stranger In Your Arms,Bobby Vee (1964),3,0,1964,0.0
168901,Taos New Mexico,R. Dean Taylor (1972),3,0,1972,0.0
168987,That's My Girl,Fifth Harmony (2016),3,0,2016,0.0
168954,(Theme From) Silver City,The Ventures (1961),3,0,1961,0.0
78567,Not Alike,Eminem Featuring Royce Da 5'9 (2018),3,0,2018,0.0
78556,Nursery Rhymes (Part I),People's Choice (1976),3,0,1976,0.0
78554,From The Bottom Of My Heart (I Love You),The Moody Blues (1965),3,0,1965,0.0
78545,"Oh, Rock My Soul (Part I)","Peter, Paul & Mary (1964)",3,0,1964,0.0
78555,Kufanya Mapenzi (Making Love),Ramsey Lewis (1973),3,0,1973,0.0
78592,Good Thing Man,Frank Lucas (1977),3,0,1977,0.0
78588,Falling Out Of Love,Ivan Neville (1989),3,0,1989,0.0
78577,It's Only The Good Times,Tommy Edwards (1959),3,0,1959,0.0
78574,Land Of La La,Stevie Wonder (1986),3,0,1986,0.0
78513,I Gotta Let You Go,Martha Reeves & The Vandellas (1970),3,0,1970,0.0
78511,M'Lady,Sly & The Family Stone (1968),3,0,1968,0.0
78508,Give My Love A Try,Linda Jones (1968),3,0,1968,0.0
78503,It's Almost Tomorrow,Jimmy Velvet (1965),3,0,1965,0.0
78492,House Of Strangers,Jim Gilstrap (1975),3,0,1975,0.0
78533,One More Tomorrow,Henry Gross (1975),3,0,1975,0.0
78532,Mr. Natural,Bee Gees (1974),3,0,1974,0.0
78529,Empty Arms,Sonny James (1971),3,0,1971,0.0
78528,Father Come On Home,Pacific Gas And Electric (1970),3,0,1970,0.0
78524,I Can't Wait Until I See My Baby,Justine Washington (1964),3,0,1964,0.0
78542,Now You Know,Little Willie John (1961),3,0,1961,0.0
78669,I Love My Baby,Archie Bell & The Drells (1969),3,0,1969,0.0
78662,It's Time For Love,The Chi-lites (1975),3,0,1975,0.0
78654,Fool's Paradise,The Sylvers (1972),3,0,1972,0.0
78653,Mendelssohn's 4th (Second Movement),Apollo 100 (1972),3,0,1972,0.0
78651,Olena,Don Nix (1971),3,0,1971,0.0
78699,I've Got Mine,Glenn Frey (1992),3,0,1992,0.0
78697,Niagara Falls,Chicago (1987),3,0,1987,0.0
78684,La La Love,Bobby Ross Avila (1993),3,0,1993,0.0
78683,Land Of Make Believe,Chuck Mangione With The Hamilton Philharmonic Orchestra (1977),3,0,1977,0.0
78679,Holland Road,Mumford & Sons (2012),3,0,2012,0.0
78649,Holiday For Clowns,Brian Hyland (1967),3,0,1967,0.0
78619,I've Got Love For My Baby,Young Hearts (1968),3,0,1968,0.0
78617,High On Love,The Knickerbockers (1966),3,0,1966,0.0
78612,I Told Y'all,Petey Pablo (2002),3,0,2002,0.0
78620,Let Me Be The Man My Daddy Was,The Chi-lites (1969),3,0,1969,0.0
78601,Mandrill,Mandrill (1971),3,0,1971,0.0
78621,Losers Weepers - Part I,Etta James (1970),3,0,1970,0.0
78642,I Am Somebody,Jimmy James & The Vagabonds (1976),3,0,1976,0.0
78640,I'm A Rocker,Raspberries (1973),3,0,1973,0.0
78635,Help Yourself (To All Of My Lovin'),James & Bobby Purify (1968),3,0,1968,0.0
78633,Lapland,The Baltimore And Ohio Marching Band (1967),3,0,1967,0.0
78631,I'll Never Be Free,Kay Starr (1961),3,0,1961,0.0
78624,It's All Up To You,The Dells (1972),3,0,1972,0.0
78489,Fool Like You,Tim Moore (1973),3,0,1973,0.0
78349,Mellow Moonlight,Leon Haywood (1968),3,0,1968,0.0
78348,I Don't Care (Just As Long As You Love Me),Buck Owens (1964),3,0,1964,0.0
78345,Magic Wand,Don & Juan (1962),3,0,1962,0.0
78340,Frederick,Patti Smith Group (1979),3,0,1979,0.0
78339,Going Back To Louisiana,Bruce Channel (1964),3,0,1964,0.0
78334,Life's Too Short,The Lafayettes (1962),3,0,1962,0.0
78374,Love Explosion,Troy Keyes (1968),3,0,1968,0.0
78372,I Want My Baby Back,Jimmy Cross (1965),3,0,1965,0.0
78368,Feelin' Freaky,Nick Cannon Featuring B2K (2003),3,0,2003,0.0
78358,"Mean Little Woman, Rosalie",Tommy Roe (1972),3,0,1972,0.0
78330,Love For Free,Rell Featuring Jay-Z (1998),3,0,1998,0.0
78299,Love To The World,L.T.D. (1977),3,0,1977,0.0
78296,Love Is All,Engelbert Humperdinck (1973),3,0,1973,0.0
78292,Early Morning Rain,"Peter, Paul & Mary (1965)",3,0,1965,0.0
78326,Friends Of P.,The Rentals (1995),3,0,1995,0.0
78325,Masquerade,Berlin (1983),3,0,1983,0.0
78323,Jammin',Teena Marie (1985),3,0,1985,0.0
78321,Last Time That I Checc'd,Nipsey Hussle Featuring YG (2019),3,0,2019,0.0
78316,Hot Revolver,Lil Wayne (2009),3,0,2009,0.0
78315,IDOL,BTS Featuring Nicki Minaj (2018),3,0,2018,0.0
78308,Gotta Get To Know You,Bobby Bland (1969),3,0,1969,0.0
78458,Imma Put It On Her,DAY26 Featuring P. Diddy & Yung Joc (2009),3,0,2009,0.0
78455,I Dreamed A Dream,Anne Hathaway (2013),3,0,2013,0.0
78443,Green Fields,The Vogues (1969),3,0,1969,0.0
78442,Girls Are Out To Get You,The Fascinations (1967),3,0,1967,0.0
78487,It's A Happening Thing,The Peanut Butter Conspiracy (1967),3,0,1967,0.0
78486,Gonna Get Along Without Ya' Now,Trini Lopez (1967),3,0,1967,0.0
78485,I'm Over You,Jan Bradley (1965),3,0,1965,0.0
78483,Little Donna,The Rivieras (1964),3,0,1964,0.0
78479,"Gotta Have You (From ""Jungle Fever"")",Stevie Wonder (1991),3,0,1991,0.0
78478,Nick Of Time,Bonnie Raitt (1990),3,0,1990,0.0
78469,Friends/Five Minutes Of Funk,Whodini (1985),3,0,1985,0.0
78466,I'm A Player,Too $hort (1993),3,0,1993,0.0
78394,I Can't Take It,Mary Ann Fisher (1961),3,0,1961,0.0
78385,Let's Rock,Ellison Chase (1976),3,0,1976,0.0
78409,Hand It Over,Chuck Jackson (1964),3,0,1964,0.0
78433,Four By The Beatles,The Beatles (1964),3,0,1964,0.0
78421,Mr. Wishing Well,Nat King Cole (1963),3,0,1963,0.0
78988,Everything Is Alright,Spider (1980),3,0,1980,0.0
78987,Madrid,Nat King Cole (1959),3,0,1959,0.0
78982,Let It Shine,Santana (1976),3,0,1976,0.0
78992,First Love,Jennifer Lopez (2014),3,0,2014,0.0
78981,Mister Lonely,The Videls (1960),3,0,1960,0.0
78978,Falling Slowly,The Swell Season (Glen Hansard & Marketa Irglova) (2008),3,0,2008,0.0
78977,"If I'm Lyin, I'm Flyin",Kodak Black (2018),3,0,2018,0.0
78976,Empty,Juice WRLD (2019),3,0,2019,0.0
78974,Kamikaze,Eminem (2018),3,0,2018,0.0
78980,Marco Polo,Bow Wow Featuring Soulja Boy Tell'em (2008),3,0,2008,0.0
78995,Epiphany (I'm Leaving),Chrisette Michele (2009),3,0,2009,0.0
79017,No Souvenirs,Melissa Etheridge (1989),3,0,1989,0.0
79012,Inside That I Cried,CeCe Peniston (1992),3,0,1992,0.0
79009,Lonely Is The Name,Sammy Davis Jr. (1968),3,0,1968,0.0
79008,Dueling Tubas,Martin Mull and Orchestra (1973),3,0,1973,0.0
79002,Hands Across The Sea,Modern English (1984),3,0,1984,0.0
78999,Funny How Time Flies,Intro (1995),3,0,1995,0.0
78998,Hit By Love,CeCe Peniston (1994),3,0,1994,0.0
78997,Money In The Ghetto,Too $hort (1994),3,0,1994,0.0
78969,I'm Gonna Be A Country Girl Again,Buffy Sainte-Marie (1971),3,0,1971,0.0
79019,Go On Girl,Ne-Yo (2008),3,0,2008,0.0
78938,If I Had A Rocket Launcher,Bruce Cockburn (1985),3,0,1985,0.0
78937,I'm Never Gonna Say Goodbye,Billy Preston (1982),3,0,1982,0.0
78936,Loving You,Chris Rea (1982),3,0,1982,0.0
78934,Off The Books,The Beatnuts Featuring Big Punisher & Cuban Link (1997),3,0,1997,0.0
78933,Flashes,Tiggi Clay (1984),3,0,1984,0.0
78932,Love's About to Change My Heart,Donna Summer (1989),3,0,1989,0.0
78930,Lost Soul,Bruce Hornsby & The Range With Shawn Colvin (1990),3,0,1990,0.0
78929,Left To My Own Devices,Pet Shop Boys (1989),3,0,1989,0.0
78939,Let's Go Out Tonight,Nile Rodgers (1985),3,0,1985,0.0
78928,I'm Gonna Love Her For Both Of Us,Meat Loaf (1981),3,0,1981,0.0
78924,Got Me Going,DAY26 (2008),3,0,2008,0.0
78922,L$D,A$AP Rocky (2015),3,0,2015,0.0
78941,Here's A Heart,The Diplomats (1964),3,0,1964,0.0
78965,Greasy Heart,Jefferson Airplane (1968),3,0,1968,0.0
78964,If It's All Right With You,Dottie West (1973),3,0,1973,0.0
78959,Jump Jive An' Wail,The Brian Setzer Orchestra (1998),3,0,1998,0.0
78956,I Love My Truck,Glen Campbell (1981),3,0,1981,0.0
78951,I Wasn't The One (Who Said Goodbye),Agnetha Faltskog/Peter Cetera (1988),3,0,1988,0.0
78949,Love Me Or Leave Me Alone,Brand Nubian (1993),3,0,1993,0.0
78947,If Only I Had My Mind On Something Else,Bee Gees (1970),3,0,1970,0.0
78943,Hearts Away,Night Ranger (1987),3,0,1987,0.0
78967,L.a. Freeway,Jerry Jeff Walker (1973),3,0,1973,0.0
79020,I Need You Now,Smokie Norful (2003),3,0,2003,0.0
79022,I Want To Make The World Turn Around,The Steve Miller Band (1986),3,0,1986,0.0
79078,Knoc,"Knoc-Turn'Al With Dr. Dre & Missy ""Misdemeanor"" Elliott (2002)",3,0,2002,0.0
79075,Not Enough,Van Halen (1995),3,0,1995,0.0
79042,Love On The Airwaves,Night (1981),3,0,1981,0.0
79041,Microphone Master,Das EFX (Featuring Mobb Deep) (1996),3,0,1996,0.0
79040,Nothing But A Breeze,Jesse Winchester (1977),3,0,1977,0.0
79037,Never Too Far/Hero Medley,Mariah Carey (2002),3,0,2002,0.0
79036,Lo Que Son Las Cosas,Anais (2006),3,0,2006,0.0
79034,Dream,Forest For The Trees (1997),3,0,1997,0.0
79033,How Do You Sleep At Night,Wade Hayes (1998),3,0,1998,0.0
79032,Mad World,Adam Lambert (2009),3,0,2009,0.0
79028,Harmless,Mulberry Lane (1999),3,0,1999,0.0
79026,In Some Time,Ronnie Dove (1968),3,0,1968,0.0
79025,I'm Into Lookin' For Someone To Love Me,Bobby Vee (1969),3,0,1969,0.0
79024,Jump On It,Sir Mix-A-Lot (1996),3,0,1996,0.0
79046,Ghosts That We Knew,Mumford & Sons (2012),3,0,2012,0.0
78916,God Knows I Love You,Nancy Sinatra (1969),3,0,1969,0.0
79049,I Saw It Cummin',PMD (1994),3,0,1994,0.0
79071,Ma Baker,Boney M (1977),3,0,1977,0.0
79070,Freddie,Charlene (1977),3,0,1977,0.0
79069,Flipside,Freeway Featuring Peedi Crakk (2003),3,0,2003,0.0
79068,Oh My,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa (2011)",3,0,2011,0.0
79066,Much Better,Club 69 Featuring Suzanne Palmer (1998),3,0,1998,0.0
79065,"Hoop In Yo Face (From ""Sunset Park"")",69 Boyz Featuring Quad City DJ's (1996),3,0,1996,0.0
79064,I'm So Glad,The Fuzz (1971),3,0,1971,0.0
79061,Old Enough To Love,Ricky Nelson (1963),3,0,1963,0.0
79059,Drop Dead Gorgeous,Republica (1997),3,0,1997,0.0
79058,Drop,The Pharcyde (1996),3,0,1996,0.0
79057,"Old Times' Sake (From ""Above The Rim"")",Sweet Sable (1994),3,0,1994,0.0
79056,How Can You Expect To Be Taken Seriously?,Pet Shop Boys (1991),3,0,1991,0.0
79055,Falling To Pieces,Faith No More (1990),3,0,1990,0.0
79050,Keep It Confidential,Nona Hendryx (1983),3,0,1983,0.0
78278,Joey Baby,Anita & Th' So-And-So's (1962),3,0,1962,0.0
78778,Love On My Mind Tonight,The Temptations (1983),3,0,1983,0.0
78777,I Can't Say Goodbye To You,Helen Reddy (1981),3,0,1981,0.0
78775,Hands On The Radio,Henry Lee Summer (1988),3,0,1988,0.0
78772,No Roots,Alice Merton (2018),3,0,2018,0.0
78771,Goin' On,The Beach Boys (1980),3,0,1980,0.0
78766,Love Light,Yutaka (1981),3,0,1981,0.0
78764,Gotta Give A Little Love (Ten Years Later),Timmy Thomas (1984),3,0,1984,0.0
78763,Gucci Flip Flops,Bhad Bhabie Featuring Lil Yachty (2018),3,0,2018,0.0
78759,Gonorrhea,Lil Wayne Featuring Drake (2010),3,0,2010,0.0
78781,"Love, Truth & Honesty",Bananarama (1988),3,0,1988,0.0
78795,Night Pulse,Double Image (1983),3,0,1983,0.0
78794,Little Boy,The Crystals (1964),3,0,1964,0.0
78790,Little Suzi,Tesla (1987),3,0,1987,0.0
78789,Everybody Move,Cathy Dennis (1991),3,0,1991,0.0
78756,I Believe In Father Christmas,Greg Lake (1976),3,0,1976,0.0
78722,I Want You Back Again,The Zombies (1965),3,0,1965,0.0
78726,Everything I Do Gonh Be Funky (From Now On),Lee Dorsey (1969),3,0,1969,0.0
78709,Judy Loves Me,Johnny Crawford (1964),3,0,1964,0.0
78708,M.G. Blues,Jimmy McGriff (1963),3,0,1963,0.0
78742,Love Is Funny That Way,Jackie Wilson (1971),3,0,1971,0.0
78740,It's Not Easy,The Will-O-Bees (1968),3,0,1968,0.0
78739,I Can't Believe What You Say (For Seeing What You Do),Ike & Tina Turner (1964),3,0,1964,0.0
78738,My Foolish Heart,The Demensions (1963),3,0,1963,0.0
78735,Granddaddy (Part 1),New Birth (1975),3,0,1975,0.0
78808,No Sunshine,Kid Frost (1992),3,0,1992,0.0
78873,Fall On Me,R.E.M. (1986),3,0,1986,0.0
78871,Now I'm A Woman,Nancy Wilson (1971),3,0,1971,0.0
78870,I Wonder Who's Kissing Her Now,Bobby Darin (1964),3,0,1964,0.0
78869,Nobody Else But You,Trey Songz (2017),3,0,2017,0.0
78874,If You Feel It,Denise Lopez (1988),3,0,1988,0.0
78887,I Been Moved,Andy Kim (1971),3,0,1971,0.0
78912,Love Lifted Me,Kenny Rogers (1976),3,0,1976,0.0
78909,I'm A Fool For You,James Carr (1967),3,0,1967,0.0
78908,Long Live Love,Sandie Shaw (1965),3,0,1965,0.0
78904,Louisiana Man,Pozo Seco Singers (1967),3,0,1967,0.0
78902,Garden In The Rain,Vic Dana (1964),3,0,1964,0.0
78901,Mo-Onions,Booker T. & The MG's (1964),3,0,1964,0.0
78893,Name And Number,Big Noise (1989),3,0,1989,0.0
78892,I'm So Glad I'm Standing Here Today,The Crusaders With Joe Cocker (1981),3,0,1981,0.0
78891,My Eyes Get Blurry,Kenny Nolan (1977),3,0,1977,0.0
78890,Goodbye My Friend,Engelbert Humperdinck (1977),3,0,1977,0.0
78861,I'm Not Satisfied,Fine Young Cannibals (1990),3,0,1990,0.0
78832,idontwannabeyouanymore,Billie Eilish (2019),3,0,2019,0.0
78830,Listen To The Buddha,Ozo (1976),3,0,1976,0.0
78829,Make Me Smile (Come Up And See Me),Steve Harley And Cockney Rebel (1976),3,0,1976,0.0
78820,Let There Be Cowgirls,Chris Cagle (2013),3,0,2013,0.0
78811,Driftin' Blues,Bobby Bland (1968),3,0,1968,0.0
78858,I Would Be In Love (Anyway),Frank Sinatra (1970),3,0,1970,0.0
78857,House Of Bamboo,Earl Grant (1960),3,0,1960,0.0
78856,No Frills Love,Jennifer Holliday (1986),3,0,1986,0.0
78853,I Like To Rock,April Wine (1980),3,0,1980,0.0
78852,For You And I,10cc (1979),3,0,1979,0.0
78850,My Little Marine,Jamie Horton (1960),3,0,1960,0.0
78849,Flamingo Express,The Royaltones (1961),3,0,1961,0.0
78848,I Lost On Jeopardy,"""Weird Al"" Yankovic (1984)",3,0,1984,0.0
78844,March Of The Pigs,Nine Inch Nails (1994),3,0,1994,0.0
78843,Hell On Heels,Pistol Annies (2011),3,0,2011,0.0
78842,High By The Beach,Lana Del Rey (2015),3,0,2015,0.0
78839,No Favors,Big Sean Featuring Eminem (2017),3,0,2017,0.0
78837,Honky Tonk Stomp,Brooks & Dunn Featuring Billy Gibbons (2009),3,0,2009,0.0
77660,I'm Gonna Love You,The Intrigues (1970),3,0,1970,0.0
77655,Little Sheila,Slade (1985),3,0,1985,0.0
